
DatasetName	SightingKey	SpeciesCode	KingdomName	ClassName	FamilyName	SortOrder	ScientificName	Exotic	CommonName	NSWStatus	CommStatus	SensitivityClass	ProfileID	DateFirst	DateLast	NumberIndividuals	EstimateTypeCode	SourceCode	ObservationType	Status	ValidationFlags	LocationKey	Description	Latitude_GDA94	Longitude_GDA94	Zone	Easting	Northing	Accuracy	SightingNotes	LocationNotes	
State Forests Biodata	SPJGI4849352	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				29/04/2015 09:29:55	29/04/2015 09:29:55	1		4	O	Valid and accepted without modification		LPJGI0242531	SiteName: GRID E1 Location: Pine Ck Rd	-30.115870135	152.507321541	56	452537	6668273	10.0000	MaterialID: {7D6AC63E-C162-4DC0-8144-4C325333CD7A} SurveyTechnique: Fauna Plot Wind: Calm Rain: No evidence of rain in last 24 hours Nightlight: Daylight Temp: 8 IDNotes: female		
State Forests Biodata	SPJGI4849353	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				28/04/2015 08:57:38	28/04/2015 08:57:38	1		4	O	Valid and accepted without modification		LPJGI0242532	SiteName: GRID E1 Location: Pine Ck Rd	-30.115146103	152.506764613	56	452483	6668353	10.0000	MaterialID: {4BE3ABBE-D66E-46F1-BCD3-887B53968A3E} SurveyTechnique: Fauna Plot Wind: Light, leaves rustle Rain: No evidence of rain in last 24 hours Nightlight: Daylight Temp: 14 IDNotes: male		
State Forests Biodata	SPJGI4849359	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				28/04/2015 08:57:38	28/04/2015 08:57:38	1		4	O	Valid and accepted without modification		LPJGI0242538	SiteName: GRID E1 Location: Pine Ck Rd	-30.115851620	152.507197071	56	452525	6668275	10.0000	MaterialID: {493F1D2C-D7A7-446D-8E47-17D33D029DC6} SurveyTechnique: Fauna Plot Wind: Light, leaves rustle Rain: No evidence of rain in last 24 hours Nightlight: Daylight Temp: 14 IDNotes: female		
State Forests Biodata	SPJGI4849370	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				29/04/2015 09:29:55	29/04/2015 09:29:55	1		4	O	Valid and accepted without modification		LPJGI0242549	SiteName: GRID E1 Location: Pine Ck Rd	-30.115795410	152.506647202	56	452472	6668281	10.0000	MaterialID: {E0B8EFE8-BF6D-4766-83E3-1AD5460D5D0D} SurveyTechnique: Fauna Plot Wind: Calm Rain: No evidence of rain in last 24 hours Nightlight: Daylight Temp: 8 IDNotes: female		
State Forests Biodata	SPJGI4849371	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				28/04/2015 08:57:38	28/04/2015 08:57:38	1		4	O	Valid and accepted without modification		LPJGI0242550	SiteName: GRID E1 Location: Pine Ck Rd	-30.115723529	152.506730601	56	452480	6668289	10.0000	MaterialID: {A3CFFDBA-7213-401B-BE46-E57349A6D5A4} SurveyTechnique: Fauna Plot Wind: Light, leaves rustle Rain: No evidence of rain in last 24 hours Nightlight: Daylight Temp: 14 IDNotes: female		
State Forests Biodata	SPJGI4849412	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				29/04/2015 07:27:28	29/04/2015 07:27:28	1		4	T	Valid and accepted without modification		LPJGI0242591	SiteName: GRID E2 Location: off benjibal road	-30.110872128	152.542730665	56	455946	6668841	10.0000	MaterialID: {CE377488-D4F0-418A-A0B3-DD38526167C9} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: No evidence of rain in last 24 hours Nightlight: Daylight Temp: 10 IDNotes: male		
State Forests Biodata	SPJGI4849885	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				01/07/2015 11:39:18	01/07/2015 11:39:18	1		4	T	Valid and accepted without modification		LPJGI0242957	SiteName: HARM GIRA 0030	-29.569270597	152.226005805	56	425029	6728691	10.0000	MaterialID: {889FE476-2258-4FFF-94FE-72C7EA023AF5} SurveyTechnique: Elliott Trap Wind: Calm Rain: No evidence of rain in last 24 hours Nightlight: Daylight IDNotes: female		
State Forests Biodata	SPJGI4849929	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				03/07/2015 10:28:38	03/07/2015 10:28:38	1		4	T	Valid and accepted without modification		LPJGI0242997	SiteName: HARM GIRA 0030	-29.568832797	152.226762753	56	425102	6728740	10.0000	MaterialID: {BA6BC9DB-43AC-4076-AD06-27C3F187572E} SurveyTechnique: Elliott Trap Wind: Moderate, moves branches Rain: No evidence of rain in last 24 hours Nightlight: Daylight Temp: 6 IDNotes: female		
State Forests Biodata	SPJGI4851216	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				24/11/2015 10:24:03	24/11/2015 10:24:03	1		4	T	Valid and accepted without modification		LPJGI0243684	SiteName: ET02 Location: Both sides of Cradle Gully Road	-29.572756530	152.211081979	56	423586	6728296	10.0000	MaterialID: {A7FB00AC-5600-44A7-A26C-287349F3F2E0} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: No evidence of rain in last 24 hours Nightlight: Daylight Temp: 16 IDNotes: female		
State Forests Biodata	SPJGI5127480	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				02/06/2016 12:15:12	02/06/2016 12:15:12	1		4	O	Valid and accepted without modification		LPJGI0253757	SiteName: HRM02 Location: east of piddocks road	-30.063141495	152.690779917	56	470195	6674178	10.0000	MaterialID: {D4F1995D-01C6-40AC-859F-3A31B5C5CA6F} SurveyTechnique: Elliott Trap Wind: Calm Rain: No evidence of rain in last 24 hours Nightlight: Very dark, no moon and cloud Temp: 15		
