
DatasetName	SightingKey	SpeciesCode	KingdomName	ClassName	FamilyName	SortOrder	ScientificName	Exotic	CommonName	NSWStatus	CommStatus	SensitivityClass	ProfileID	DateFirst	DateLast	NumberIndividuals	EstimateTypeCode	SourceCode	ObservationType	Status	ValidationFlags	LocationKey	Description	Latitude_GDA94	Longitude_GDA94	Zone	Easting	Northing	Accuracy	SightingNotes	LocationNotes	
State Forests Biodata	SPJGI6759174	1412	Fauna	Mammalia	Muridae	4048	Mus musculus	*	House Mouse					18/03/2021 11:46:03	18/03/2021 11:46:03	1		4	T	Valid and accepted without modification		LPJGI0635653	SiteName: GRDR01 Location: Off Jamberoo Trail	-31.262005195	152.101435175	56	414451	6541013	10.0000	MaterialID: {99B0439A-0B5E-43B1-94BD-4153795037F7} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: Rain during survey Nightlight: Not recorded Temp: 14 IDNotes: Trap 45		
State Forests Biodata	SPJGI6759175	1412	Fauna	Mammalia	Muridae	4048	Mus musculus	*	House Mouse					18/03/2021 11:46:03	18/03/2021 11:46:03	1		4	T	Valid and accepted without modification		LPJGI0635654	SiteName: GRDR01 Location: Off Jamberoo Trail	-31.261400298	152.101377889	56	414445	6541080	10.0000	MaterialID: {3DA1E55B-3BC3-4DF9-9169-A204FB857CF0} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: Rain during survey Nightlight: Not recorded Temp: 14 IDNotes: Trap 15		
State Forests Biodata	SPJGI6759176	1412	Fauna	Mammalia	Muridae	4048	Mus musculus	*	House Mouse					18/03/2021 11:46:03	18/03/2021 11:46:03	1		4	T	Valid and accepted without modification		LPJGI0635655	SiteName: GRDR01 Location: Off Jamberoo Trail	-31.261200718	152.101222235	56	414430	6541102	10.0000	MaterialID: {E0DFEB93-7D31-48F5-A7B1-5EAB262FE316} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: Rain during survey Nightlight: Not recorded Temp: 14 IDNotes: Trap1		
State Forests Biodata	SPJGI6759177	1412	Fauna	Mammalia	Muridae	4048	Mus musculus	*	House Mouse					18/03/2021 11:46:03	18/03/2021 11:46:03	1		4	T	Valid and accepted without modification		LPJGI0635656	SiteName: GRDR01 Location: Off Jamberoo Trail	-31.261747161	152.101952270	56	414500	6541042	10.0000	MaterialID: {2B0A03BC-5ED4-40A9-A921-F7187B1A969C} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: Rain during survey Nightlight: Not recorded Temp: 14 IDNotes: Trap 31		
State Forests Biodata	SPJGI6759348	1412	Fauna	Mammalia	Muridae	4048	Mus musculus	*	House Mouse					18/03/2021 10:19:17	18/03/2021 10:19:17	1		4	T	Valid and accepted without modification		LPJGI0635827	SiteName: GRDR05 Location: COBCROFTS RD CPT 1260	-31.197368574	152.146434187	56	418680	6548211	10.0000	MaterialID: {47786E19-58AE-44B0-8A4F-0BAE9FC76F2C} SurveyTechnique: Elliott Trap Wind: Calm Rain: Evidence of rain in last 24 hours Nightlight: Very dark, no moon and cloud Temp: 14 IDNotes: trap 25		
State Forests Biodata	SPJGI6759350	1412	Fauna	Mammalia	Muridae	4048	Mus musculus	*	House Mouse					17/03/2021 09:37:28	17/03/2021 09:37:28	1		4	T	Valid and accepted without modification		LPJGI0635829	SiteName: GRDR05 Location: COBCROFTS RD CPT 1260	-31.197277658	152.146330042	56	418670	6548221	10.0000	MaterialID: {B5AC50E6-C5F1-408D-99EF-4A5A8B63A444} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: Rain during survey Nightlight: Dark, quarter moon or moon with heavy cloud Temp: 14 IDNotes: trap16		
State Forests Biodata	SPJGI6759352	1412	Fauna	Mammalia	Muridae	4048	Mus musculus	*	House Mouse					18/03/2021 10:19:17	18/03/2021 10:19:17	1		4	T	Valid and accepted without modification		LPJGI0635831	SiteName: GRDR05 Location: COBCROFTS RD CPT 1260	-31.197368156	152.146371214	56	418674	6548211	10.0000	MaterialID: {0DDF8A8A-FE98-4947-BADD-1FBEC03DE0A8} SurveyTechnique: Elliott Trap Wind: Calm Rain: Evidence of rain in last 24 hours Nightlight: Very dark, no moon and cloud Temp: 14 IDNotes: trap 24		
State Forests Biodata	SPJGI6759354	1412	Fauna	Mammalia	Muridae	4048	Mus musculus	*	House Mouse					18/03/2021 10:19:17	18/03/2021 10:19:17	1		4	T	Valid and accepted without modification		LPJGI0635833	SiteName: GRDR05 Location: COBCROFTS RD CPT 1260	-31.197343666	152.146759786	56	418711	6548214	10.0000	MaterialID: {57B4D3BC-40CA-4BD7-ACA9-BDBDE2217D4E} SurveyTechnique: Elliott Trap Wind: Calm Rain: Evidence of rain in last 24 hours Nightlight: Very dark, no moon and cloud Temp: 14 IDNotes: trap 22		
State Forests Biodata	SPJGI6759358	1412	Fauna	Mammalia	Muridae	4048	Mus musculus	*	House Mouse					17/03/2021 09:37:28	17/03/2021 09:37:28	1		4	T	Valid and accepted without modification		LPJGI0635837	SiteName: GRDR05 Location: COBCROFTS RD CPT 1260	-31.196939111	152.145619356	56	418602	6548258	10.0000	MaterialID: {D228B921-F522-49C2-9F77-D9ACEDA882C1} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: Rain during survey Nightlight: Dark, quarter moon or moon with heavy cloud Temp: 14 IDNotes: trap10		
State Forests Biodata	SPJGI6759359	1412	Fauna	Mammalia	Muridae	4048	Mus musculus	*	House Mouse					18/03/2021 10:19:17	18/03/2021 10:19:17	1		4	T	Valid and accepted without modification		LPJGI0635838	SiteName: GRDR05 Location: COBCROFTS RD CPT 1260	-31.197204021	152.146110288	56	418649	6548229	10.0000	MaterialID: {9D0D8EA5-4B5C-40B4-B326-FB28DFA55B4A} SurveyTechnique: Elliott Trap Wind: Calm Rain: Evidence of rain in last 24 hours Nightlight: Very dark, no moon and cloud Temp: 14 IDNotes: trap 16		
